[2026-01-08 18:10:00] Client: [::1]:52174 | Host: httpbin.org | Method: GET | Status: OK | Details: /get
[2026-01-08 18:44:40] Client: [::1]:40872 | Host: accounts.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:44:41] Client: [::1]:40882 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:44:45] Client: [::1]:40908 | Host: clientservices.googleapis.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:44:48] Client: [::1]:34372 | Host: client.wns.windows.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:44:48] Client: [::1]:34380 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:44:53] Client: [::1]:34384 | Host: play.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:44:53] Client: [::1]:40894 | Host: edgedl.me.gvt1.com | Method: GET | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:80: i/o timeout
[2026-01-08 18:44:53] Client: [::1]:34396 | Host: waa-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:44:55] Client: [::1]:34404 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:45:02] Client: [::1]:50572 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:45:03] Client: [::1]:34400 | Host: edgedl.me.gvt1.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:443: i/o timeout
[2026-01-08 18:45:04] Client: [::1]:50578 | Host: dl.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:45:04] Client: [::1]:50592 | Host: update.googleapis.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:45:09] Client: [::1]:49382 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:45:12] Client: [::1]:49386 | Host: 3-prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:45:14] Client: [::1]:50604 | Host: edgedl.me.gvt1.com | Method: GET | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:80: i/o timeout
[2026-01-08 18:45:16] Client: [::1]:56512 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:45:23] Client: [::1]:56522 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:45:24] Client: [::1]:49400 | Host: edgedl.me.gvt1.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:443: i/o timeout
[2026-01-08 18:45:30] Client: [::1]:40090 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:45:31] Client: [::1]:40094 | Host: prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:45:32] Client: [::1]:40110 | Host: prod-dynamite-prod-02-us-signaler-pa.clients6.google.com | Method: CONNECT | Status: OK | Details: Tunnel established
[2026-01-08 18:45:34] Client: [::1]:56530 | Host: edgedl.me.gvt1.com | Method: GET | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:80: i/o timeout
[2026-01-08 18:45:37] Client: [::1]:59136 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:45:44] Client: [::1]:40122 | Host: edgedl.me.gvt1.com | Method: CONNECT | Status: ERROR | Details: Failed to connect: dial tcp 34.104.35.123:443: i/o timeout
[2026-01-08 18:45:44] Client: [::1]:59138 | Host: www.facebook.com | Method: CONNECT | Status: BLOCKED | Details: Domain is blocked
[2026-01-08 18:45:45] Client: [::1]:59150 | Host: github.com | Method: CONNECT | Status: OK | Details: Tunnel established
